yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
2;Fichte_Bayern;14;20;8.0;6.2;7.6;0.352;4375.0;19.6;43.0;2.17;43.0;;2.17
2;Fichte_Bayern;14;30;13.8;11.5;11.8;0.488;2625.0;28.8;162.0;5.39;171.0;13.06;5.8
2;Fichte_Bayern;14;40;18.9;16.3;16.0;0.49;1809.0;36.3;291.0;7.27;364.0;18.96;9.09
2;Fichte_Bayern;14;50;23.3;20.6;20.0;0.477;1355.0;42.6;420.0;8.4;568.0;20.45;11.36
2;Fichte_Bayern;14;60;27.0;24.2;23.9;0.468;1065.0;47.8;543.0;9.06;769.0;20.05;12.81
2;Fichte_Bayern;14;70;30.0;27.1;27.7;0.462;864.0;52.1;653.0;9.32;954.0;18.54;13.63
2;Fichte_Bayern;14;80;32.4;29.6;31.4;0.455;715.0;55.4;747.0;9.34;1121.0;16.74;14.02
2;Fichte_Bayern;14;90;34.4;31.7;35.1;0.448;599.0;57.9;823.0;9.15;1270.0;14.83;14.11
2;Fichte_Bayern;14;100;36.0;33.3;38.7;0.444;508.0;59.7;883.0;8.83;1400.0;13.03;14.0
2;Fichte_Bayern;14;110;37.3;34.6;42.2;0.44;434.0;60.9;928.0;8.44;1512.0;11.23;13.75
2;Fichte_Bayern;14;120;38.4;35.7;45.8;0.437;374.0;61.6;961.0;8.0;1612.0;9.92;13.43
2;Fichte_Bayern;13;20;7.6;5.8;7.2;0.284;4467.0;18.3;30.0;1.49;30.0;;1.49
2;Fichte_Bayern;13;30;13.1;10.8;11.3;0.483;2731.0;27.5;144.0;4.81;148.0;11.8;4.95
2;Fichte_Bayern;13;40;18.1;15.5;15.4;0.489;1895.0;35.0;266.0;6.65;324.0;17.52;8.09
2;Fichte_Bayern;13;50;22.3;19.6;19.2;0.48;1422.0;41.3;389.0;7.78;514.0;19.08;10.29
2;Fichte_Bayern;13;60;25.9;23.1;23.0;0.471;1117.0;46.4;505.0;8.42;703.0;18.86;11.72
2;Fichte_Bayern;13;70;28.9;26.0;26.7;0.463;903.0;50.6;609.0;8.7;878.0;17.54;12.55
2;Fichte_Bayern;13;80;31.3;28.5;30.3;0.457;746.0;53.7;698.0;8.72;1037.0;15.86;12.96
2;Fichte_Bayern;13;90;33.3;30.5;33.8;0.45;624.0;56.1;769.0;8.55;1177.0;14.02;13.08
2;Fichte_Bayern;13;100;34.8;32.1;37.4;0.446;528.0;57.8;826.0;8.26;1300.0;12.28;13.0
2;Fichte_Bayern;13;110;36.1;33.4;40.8;0.442;450.0;58.9;868.0;7.89;1407.0;10.66;12.79
2;Fichte_Bayern;13;120;37.1;34.5;44.3;0.437;387.0;59.5;898.0;7.48;1498.0;9.18;12.49
2;Fichte_Bayern;12;20;7.1;5.3;6.8;;4567.0;16.9;;;;;
2;Fichte_Bayern;12;30;12.3;10.1;10.8;0.478;2844.0;26.0;126.0;4.21;125.0;;4.18
2;Fichte_Bayern;12;40;17.2;14.7;14.7;0.509;1989.0;33.6;241.0;6.01;284.0;15.8;7.09
2;Fichte_Bayern;12;50;21.3;18.6;18.4;0.482;1495.0;39.8;357.0;7.14;461.0;17.72;9.21
2;Fichte_Bayern;12;60;24.8;22.0;;0.474;1173.0;44.8;467.0;7.78;638.0;17.69;10.63
2;Fichte_Bayern;12;70;27.6;24.9;25.6;0.465;948.0;48.9;565.0;8.07;803.0;16.54;11.47
2;Fichte_Bayern;12;80;30.0;27.2;29.1;0.458;780.0;51.9;648.0;8.1;953.0;14.96;11.91
2;Fichte_Bayern;12;90;32.0;29.2;32.5;0.451;651.0;54.2;715.0;7.95;1084.0;13.19;12.05
2;Fichte_Bayern;12;100;33.5;30.8;36.0;0.447;549.0;55.8;768.0;7.68;1200.0;11.56;12.0
2;Fichte_Bayern;12;110;34.8;32.1;39.4;0.443;467.0;56.9;809.0;7.35;1300.0;10.03;11.82
2;Fichte_Bayern;12;120;35.8;33.2;42.7;0.438;401.0;57.4;836.0;6.96;1386.0;8.56;11.55
2;Fichte_Bayern;11;20;6.6;4.9;6.5;;4682.0;15.4;;;;;
2;Fichte_Bayern;11;30;11.6;9.4;10.2;0.465;2970.0;24.5;107.0;3.58;107.0;;3.58
2;Fichte_Bayern;11;40;16.2;13.7;13.9;0.487;2095.0;32.0;214.0;5.36;243.0;13.59;6.08
2;Fichte_Bayern;11;50;20.1;17.5;17.5;0.483;1578.0;38.2;324.0;6.49;407.0;16.38;8.14
2;Fichte_Bayern;11;60;23.6;20.8;21.0;0.475;1238.0;43.1;427.0;7.12;572.0;16.55;9.54
2;Fichte_Bayern;11;70;26.4;23.7;24.5;0.466;999.0;47.1;520.0;7.43;728.0;15.53;10.4
2;Fichte_Bayern;11;80;28.8;26.0;27.8;0.46;821.0;50.0;598.0;7.47;868.0;14.02;10.85
2;Fichte_Bayern;11;90;30.7;27.9;31.2;0.454;683.0;52.2;661.0;7.34;991.0;12.31;11.01
2;Fichte_Bayern;11;100;32.2;29.5;34.5;0.449;575.0;53.8;711.0;7.11;1100.0;10.89;11.0
2;Fichte_Bayern;11;110;33.5;30.8;37.8;0.444;488.0;54.8;749.0;6.81;1193.0;9.3;10.85
2;Fichte_Bayern;11;120;34.5;31.8;41.0;0.44;418.0;55.3;774.0;6.45;1274.0;8.19;10.62
2;Fichte_Bayern;10;20;6.1;4.4;;;;13.8;;;;;
2;Fichte_Bayern;10;30;10.8;8.6;9.6;0.45;3125.0;22.7;88.0;2.94;88.0;;2.94
2;Fichte_Bayern;10;40;15.2;12.7;13.1;0.489;2224.0;30.2;189.0;4.7;205.0;11.68;5.13
2;Fichte_Bayern;10;50;19.0;16.4;16.6;0.486;1681.0;36.4;290.0;5.8;355.0;14.96;7.09
2;Fichte_Bayern;10;60;22.3;19.6;;0.477;1320.0;41.3;387.0;6.45;507.0;15.28;8.46
2;Fichte_Bayern;10;70;25.1;22.3;23.3;0.469;1063.0;45.2;474.0;6.77;652.0;14.51;9.31
2;Fichte_Bayern;10;80;27.4;24.6;26.5;0.462;872.0;48.1;547.0;6.84;784.0;13.22;9.8
2;Fichte_Bayern;10;90;29.3;26.5;29.7;0.455;724.0;50.3;607.0;6.74;899.0;11.52;9.99
2;Fichte_Bayern;10;100;30.8;28.1;32.9;0.45;608.0;51.7;654.0;6.54;1000.0;10.12;10.0
2;Fichte_Bayern;10;110;32.1;29.4;36.1;0.446;515.0;52.7;689.0;6.27;1087.0;8.7;9.88
2;Fichte_Bayern;10;120;33.1;30.4;39.2;0.442;439.0;53.1;714.0;5.95;1163.0;7.6;9.69
2;Fichte_Bayern;9;20;5.6;3.9;;;;12.1;;;;;
2;Fichte_Bayern;9;30;10.0;7.8;8.9;0.425;3311.0;20.7;69.0;2.28;69.0;;2.28
2;Fichte_Bayern;9;40;14.1;11.7;12.3;0.487;2379.0;28.2;161.0;4.02;169.0;10.0;4.2
2;Fichte_Bayern;9;50;17.8;15.2;15.6;0.488;1805.0;34.4;256.0;5.11;303.0;13.51;6.06
2;Fichte_Bayern;9;60;21.0;18.4;18.8;0.479;1418.0;39.3;346.0;5.77;442.0;13.95;7.37
2;Fichte_Bayern;9;70;23.7;20.9;21.9;0.472;1141.0;43.2;427.0;6.1;576.0;13.33;8.22
2;Fichte_Bayern;9;80;25.9;23.2;25.1;0.464;934.0;46.1;496.0;6.2;698.0;12.25;8.72
2;Fichte_Bayern;9;90;27.8;25.1;28.1;0.458;774.0;48.2;553.0;6.14;806.0;10.77;8.95
2;Fichte_Bayern;9;100;29.3;26.6;31.2;0.453;648.0;49.6;597.0;5.97;900.0;9.41;9.0
2;Fichte_Bayern;9;110;30.6;27.9;34.2;0.448;548.0;50.5;630.0;5.73;981.0;8.11;8.92
2;Fichte_Bayern;9;120;31.6;29.0;37.3;0.443;466.0;50.9;654.0;5.45;1052.0;7.04;8.76
2;Fichte_Bayern;8;20;5.0;3.4;;;;10.3;;;;;
2;Fichte_Bayern;8;30;9.1;7.1;;;;18.6;;;;;
2;Fichte_Bayern;8;40;13.1;10.7;11.3;0.478;2570.0;25.9;133.0;3.33;133.0;;3.33
2;Fichte_Bayern;8;50;16.6;14.1;14.4;0.487;1959.0;32.1;221.0;4.41;252.0;11.9;5.04
2;Fichte_Bayern;8;60;19.6;17.0;17.5;0.482;1541.0;37.1;304.0;5.07;378.0;12.55;6.29
2;Fichte_Bayern;8;70;22.2;19.5;20.5;0.474;1239.0;40.9;380.0;5.42;500.0;12.28;7.15
2;Fichte_Bayern;8;80;24.4;21.7;23.5;0.467;1011.0;43.9;445.0;5.56;612.0;11.15;7.65
2;Fichte_Bayern;8;90;26.2;23.5;26.4;0.461;837.0;46.0;498.0;5.54;712.0;10.04;7.91
2;Fichte_Bayern;8;100;27.7;25.0;29.4;0.455;699.0;47.4;540.0;5.4;800.0;8.78;8.0
2;Fichte_Bayern;8;110;29.0;26.3;32.3;0.45;589.0;48.3;572.0;5.2;875.0;7.5;7.95
2;Fichte_Bayern;8;120;30.0;27.4;35.2;0.445;500.0;48.7;593.0;4.95;940.0;6.5;7.83
2;Fichte_Bayern;7;20;4.5;2.9;;;;8.4;;;;;
2;Fichte_Bayern;7;30;8.3;6.3;;;;16.2;;;;;
2;Fichte_Bayern;7;40;11.9;9.7;10.2;0.466;2832.0;23.4;106.0;2.65;106.0;;2.65
2;Fichte_Bayern;7;50;15.3;12.8;13.2;0.487;2160.0;29.6;185.0;3.7;202.0;9.67;4.05
2;Fichte_Bayern;7;60;18.1;15.6;16.1;0.483;1701.0;34.7;262.0;4.37;314.0;11.14;5.23
2;Fichte_Bayern;7;70;20.6;18.0;18.9;0.477;1367.0;38.6;332.0;4.75;424.0;11.04;6.06
2;Fichte_Bayern;7;80;22.8;20.1;21.8;0.47;1115.0;41.6;394.0;4.92;528.0;10.33;6.59
2;Fichte_Bayern;7;90;24.5;21.8;24.6;0.464;919.0;43.7;444.0;4.93;619.0;9.13;6.88
2;Fichte_Bayern;7;100;26.0;23.4;27.4;0.458;766.0;45.1;484.0;4.84;700.0;8.12;7.0
2;Fichte_Bayern;7;110;27.3;24.6;30.2;0.454;643.0;46.0;514.0;4.67;769.0;6.92;6.99
2;Fichte_Bayern;7;120;28.3;25.7;32.9;0.448;545.0;46.4;535.0;4.46;828.0;5.92;6.9
2;Fichte_Bayern;6;20;4.0;2.5;;;;6.3;;;;;
2;Fichte_Bayern;6;30;7.4;5.5;;;;13.3;3.0;;;;
2;Fichte_Bayern;6;40;10.9;8.7;8.9;0.434;3213.0;20.4;77.0;1.92;77.0;;1.92
2;Fichte_Bayern;6;50;13.9;11.6;11.7;0.481;2461.0;26.7;149.0;2.98;155.0;7.88;3.11
2;Fichte_Bayern;6;60;16.7;14.2;14.4;0.485;1939.0;31.8;220.0;3.66;253.0;9.73;4.21
2;Fichte_Bayern;6;70;19.0;16.4;17.1;0.483;1555.0;35.9;285.0;4.08;352.0;9.88;5.02
2;Fichte_Bayern;6;80;21.2;18.5;19.8;0.475;1266.0;39.0;343.0;4.28;443.0;9.18;5.54
2;Fichte_Bayern;6;90;22.9;20.2;22.4;0.468;1041.0;41.2;390.0;4.33;526.0;8.24;5.84
2;Fichte_Bayern;6;100;24.3;21.7;25.0;0.462;864.0;42.7;428.0;4.28;600.0;7.41;6.0
2;Fichte_Bayern;6;110;25.6;22.9;27.7;0.457;723.0;43.6;456.0;4.15;663.0;6.3;6.03
2;Fichte_Bayern;6;120;26.6;24.0;30.3;0.451;609.0;44.1;476.0;3.97;718.0;5.47;5.98
2;Fichte_Bayern;5;20;3.5;2.0;;;;4.2;;;;;
2;Fichte_Bayern;5;30;6.6;4.7;;;;10.3;;;;;
2;Fichte_Bayern;5;40;9.7;7.5;7.3;0.365;3878.0;16.9;46.0;1.16;46.0;;1.16
2;Fichte_Bayern;5;50;12.6;10.3;9.9;0.47;2944.0;23.2;112.0;2.24;113.0;6.62;2.26
2;Fichte_Bayern;5;60;15.1;12.7;12.5;0.488;2309.0;28.5;177.0;2.95;193.0;7.98;3.21
2;Fichte_Bayern;5;70;17.4;14.8;15.0;0.489;1846.0;32.8;238.0;3.4;278.0;8.58;3.98
2;Fichte_Bayern;5;80;19.4;16.8;17.5;0.48;1496.0;36.1;291.0;3.63;360.0;8.12;4.49
2;Fichte_Bayern;5;90;21.0;18.4;20.0;0.473;1225.0;38.5;336.0;3.73;434.0;7.46;4.82
2;Fichte_Bayern;5;100;22.4;19.8;22.5;0.467;1011.0;40.2;372.0;3.72;500.0;6.58;5.0
2;Fichte_Bayern;5;110;23.7;21.0;25.0;0.461;841.0;41.2;399.0;3.63;558.0;5.8;5.07
2;Fichte_Bayern;5;120;24.7;22.1;27.4;0.455;705.0;41.6;418.0;3.48;607.0;4.92;5.06
2;Fichte_Bayern;4;20;3.0;1.6;;;;2.1;;;;;
2;Fichte_Bayern;4;30;5.7;3.9;;;;5.1;;;;;
2;Fichte_Bayern;4;40;8.5;6.4;;;;12.5;;;;;
2;Fichte_Bayern;4;50;11.2;8.8;7.8;0.437;3911.0;18.6;72.0;1.44;72.0;;1.44
2;Fichte_Bayern;4;60;13.5;11.1;10.1;0.489;2994.0;24.2;131.0;2.18;136.0;6.4;2.26
2;Fichte_Bayern;4;70;15.6;13.1;12.5;0.495;2361.0;29.0;188.0;2.68;206.0;7.07;2.95
2;Fichte_Bayern;4;80;17.4;14.9;14.8;0.488;1893.0;32.7;238.0;2.98;276.0;7.0;3.45
2;Fichte_Bayern;4;90;19.0;16.4;17.2;0.481;1533.0;35.5;281.0;3.13;342.0;6.56;3.8
2;Fichte_Bayern;4;100;20.3;17.8;19.5;0.474;1254.0;37.4;316.0;3.17;400.0;5.82;4.0
2;Fichte_Bayern;4;110;21.6;19.0;21.8;0.468;1032.0;38.6;343.0;3.11;451.0;5.12;4.1
2;Fichte_Bayern;4;120;22.6;20.0;24.1;0.462;855.0;39.1;361.0;3.01;496.0;4.47;4.13
3;Fichte_Bruck;14;20;11.3;9.5;10.3;0.471;3220.0;26.9;121.0;6.07;122.0;;6.08
3;Fichte_Bruck;14;30;17.3;14.9;15.5;0.486;1911.0;36.1;263.0;8.76;314.0;19.27;10.48
3;Fichte_Bruck;14;40;22.4;19.7;20.3;0.475;1325.0;42.9;403.0;10.08;513.0;19.9;12.83
3;Fichte_Bruck;14;50;26.7;23.8;24.7;0.466;1005.0;48.3;535.0;10.69;706.0;19.24;14.11
3;Fichte_Bruck;14;60;30.1;27.1;28.8;0.458;807.0;52.4;652.0;10.87;883.0;17.74;14.72
3;Fichte_Bruck;14;70;32.9;29.8;32.4;0.453;677.0;55.8;754.0;10.77;1042.0;15.87;14.88
3;Fichte_Bruck;14;80;35.1;32.0;35.7;0.449;586.0;58.5;841.0;10.51;1181.0;13.9;14.76
3;Fichte_Bruck;14;90;36.8;33.8;38.5;0.445;520.0;60.7;914.0;10.15;1300.0;11.89;14.44
3;Fichte_Bruck;14;100;38.2;35.2;41.0;0.443;473.0;62.5;974.0;9.74;1400.0;10.02;14.0
3;Fichte_Bruck;14;110;39.2;36.3;43.1;0.441;438.0;64.0;1024.0;9.31;1482.0;8.24;13.48
3;Fichte_Bruck;14;120;40.1;37.2;44.9;0.439;413.0;65.3;1066.0;8.88;1549.0;6.69;12.91
3;Fichte_Bruck;14;130;40.7;37.9;46.2;0.438;396.0;66.3;1100.0;8.47;1601.0;5.2;12.32
3;Fichte_Bruck;14;140;41.2;38.4;47.1;0.437;385.0;67.1;1129.0;8.06;1640.0;3.89;11.72
3;Fichte_Bruck;14;150;41.7;38.9;47.7;0.437;379.0;67.8;1152.0;7.68;1668.0;2.79;11.12
3;Fichte_Bruck;13;20;10.7;9.1;9.7;0.463;3429.0;25.4;107.0;5.35;107.0;;5.36
3;Fichte_Bruck;13;30;16.6;14.3;14.7;0.488;2027.0;34.4;240.0;8.01;286.0;17.91;9.95
3;Fichte_Bruck;13;40;21.6;18.9;19.3;0.478;1402.0;41.1;372.0;9.31;472.0;18.52;11.79
3;Fichte_Bruck;13;50;25.7;22.8;23.6;0.468;1060.0;46.3;495.0;9.91;650.0;17.89;13.01
3;Fichte_Bruck;13;60;29.1;26.1;27.5;0.46;850.0;50.4;606.0;10.1;816.0;16.58;13.6
3;Fichte_Bruck;13;70;31.8;28.8;31.0;0.455;710.0;53.7;702.0;10.02;964.0;14.83;13.78
3;Fichte_Bruck;13;80;33.9;30.9;34.2;0.45;614.0;56.3;783.0;9.79;1094.0;12.99;13.68
3;Fichte_Bruck;13;90;35.6;32.6;37.0;0.447;544.0;58.4;852.0;9.46;1206.0;11.15;13.4
3;Fichte_Bruck;13;100;37.0;34.0;39.4;0.444;493.0;60.2;909.0;9.09;1300.0;9.41;13.0
3;Fichte_Bruck;13;110;38.1;35.1;41.5;0.442;456.0;61.7;956.0;8.69;1377.0;7.75;12.52
3;Fichte_Bruck;13;120;38.9;35.9;43.2;0.44;429.0;62.9;995.0;8.29;1441.0;6.34;12.01
3;Fichte_Bruck;13;130;39.5;36.6;44.5;0.439;410.0;63.9;1027.0;7.9;1490.0;4.94;11.46
3;Fichte_Bruck;13;140;40.0;37.1;45.5;0.438;397.0;64.7;1053.0;7.52;1528.0;3.74;10.91
3;Fichte_Bruck;13;150;40.4;37.6;46.1;0.438;391.0;65.3;1076.0;7.17;1555.0;2.74;10.37
3;Fichte_Bruck;12;20;10.2;8.6;9.1;0.45;3665.0;23.9;93.0;4.63;93.0;;4.64
3;Fichte_Bruck;12;30;15.8;13.6;13.9;0.489;2158.0;32.8;218.0;7.26;258.0;16.54;8.61
3;Fichte_Bruck;12;40;20.6;18.0;18.3;0.481;1487.0;39.3;341.0;8.53;430.0;17.14;10.74
3;Fichte_Bruck;12;50;24.7;21.8;22.4;0.471;1121.0;44.4;457.0;9.13;595.0;16.59;11.91
3;Fichte_Bruck;12;60;28.0;25.0;26.2;0.463;896.0;48.4;560.0;9.33;749.0;15.39;12.49
3;Fichte_Bruck;12;70;30.6;27.6;29.6;0.457;747.0;51.5;649.0;9.27;887.0;13.77;12.67
3;Fichte_Bruck;12;80;32.7;29.7;32.7;0.452;644.0;54.1;726.0;9.07;1008.0;12.1;12.6
3;Fichte_Bruck;12;90;34.4;31.3;35.4;0.448;570.0;56.2;790.0;8.77;1112.0;10.41;12.36
3;Fichte_Bruck;12;100;35.7;32.7;37.8;0.445;515.0;57.9;843.0;8.43;1200.0;8.79;12.0
3;Fichte_Bruck;12;110;36.8;33.8;39.8;0.443;475.0;59.3;887.0;8.07;1273.0;7.29;11.57
3;Fichte_Bruck;12;120;37.6;34.6;41.5;0.441;446.0;60.4;924.0;7.7;1332.0;5.94;11.1
3;Fichte_Bruck;12;130;38.2;35.3;42.9;0.44;425.0;61.4;954.0;7.34;1379.0;4.68;10.61
3;Fichte_Bruck;12;140;38.7;35.8;43.9;0.439;411.0;62.2;979.0;6.99;1415.0;3.6;10.11
3;Fichte_Bruck;12;150;39.2;36.3;44.6;0.439;403.0;62.9;1000.0;6.66;1442.0;;9.61
3;Fichte_Bruck;11;20;9.6;8.1;8.5;0.43;3938.0;22.3;77.0;3.87;78.0;;3.89
3;Fichte_Bruck;11;30;15.0;12.8;13.1;0.49;2308.0;31.1;195.0;6.51;230.0;15.21;7.66
3;Fichte_Bruck;11;40;19.6;17.1;17.4;0.483;1584.0;37.5;310.0;7.75;387.0;15.76;9.69
3;Fichte_Bruck;11;50;23.6;20.8;21.3;0.473;1190.0;42.4;417.0;8.35;541.0;15.31;10.81
3;Fichte_Bruck;11;60;26.8;23.8;24.9;0.465;949.0;46.3;514.0;8.56;682.0;14.2;11.37
3;Fichte_Bruck;11;70;29.4;26.3;28.2;0.459;789.0;49.4;597.0;8.53;810.0;12.73;11.57
3;Fichte_Bruck;11;80;31.4;28.4;31.2;0.454;678.0;51.8;668.0;8.35;922.0;11.19;11.52
3;Fichte_Bruck;11;90;33.1;30.0;33.9;0.45;598.0;53.9;728.0;8.09;1018.0;9.65;11.31
3;Fichte_Bruck;11;100;34.4;31.3;36.2;0.447;540.0;55.5;777.0;7.77;1100.0;8.17;11.0
3;Fichte_Bruck;11;110;35.4;32.4;38.2;0.445;496.0;56.8;819.0;7.44;1168.0;6.83;10.62
3;Fichte_Bruck;11;120;36.2;33.2;39.9;0.443;464.0;57.9;852.0;7.1;1224.0;5.53;10.2
3;Fichte_Bruck;11;130;36.9;33.9;41.2;0.441;441.0;58.9;880.0;6.77;1268.0;4.42;9.75
3;Fichte_Bruck;11;140;37.4;34.4;42.3;0.44;425.0;59.6;904.0;6.46;1302.0;3.44;9.3
3;Fichte_Bruck;11;150;37.8;34.8;43.0;0.44;416.0;60.3;923.0;6.15;1328.0;2.57;8.85
3;Fichte_Bruck;10;20;8.9;7.5;7.9;0.399;4254.0;20.8;62.0;3.1;62.0;;3.11
3;Fichte_Bruck;10;30;14.1;12.0;12.3;0.489;2479.0;29.3;172.0;5.74;201.0;13.88;6.7
3;Fichte_Bruck;10;40;18.6;16.1;16.4;0.485;1694.0;35.6;279.0;6.96;345.0;14.4;8.63
3;Fichte_Bruck;10;50;22.4;19.6;20.1;0.476;1268.0;40.4;378.0;7.56;485.0;14.02;9.7
3;Fichte_Bruck;10;60;25.5;22.6;23.6;0.468;1007.0;44.2;467.0;7.78;615.0;13.01;10.25
3;Fichte_Bruck;10;70;28.0;25.0;26.8;0.461;835.0;47.1;544.0;7.78;733.0;11.72;10.46
3;Fichte_Bruck;10;80;30.1;27.0;29.7;0.456;716.0;49.5;610.0;7.63;835.0;10.29;10.44
3;Fichte_Bruck;10;90;31.7;28.6;32.3;0.452;630.0;51.5;665.0;7.39;924.0;8.89;10.27
3;Fichte_Bruck;10;100;33.0;29.9;34.5;0.448;566.0;53.0;712.0;7.12;1000.0;7.56;10.0
3;Fichte_Bruck;10;110;34.0;30.9;36.5;0.446;519.0;54.3;750.0;6.82;1063.0;6.33;9.67
3;Fichte_Bruck;10;120;34.8;31.7;38.2;0.444;484.0;55.4;781.0;6.51;1115.0;5.16;9.29
3;Fichte_Bruck;10;130;35.4;32.4;39.6;0.442;458.0;56.3;807.0;6.21;1156.0;4.15;8.9
3;Fichte_Bruck;10;140;35.9;32.9;40.6;0.441;440.0;57.0;829.0;5.92;1189.0;3.26;8.49
3;Fichte_Bruck;10;150;36.3;33.3;41.4;0.441;429.0;57.7;847.0;5.64;1214.0;2.48;8.09
3;Fichte_Bruck;9;20;8.2;6.9;7.3;0.351;4622.0;19.1;46.0;2.31;46.0;;2.32
3;Fichte_Bruck;9;30;13.1;11.2;11.4;0.485;2675.0;27.5;149.0;4.98;172.0;12.53;5.72
3;Fichte_Bruck;9;40;17.4;15.1;15.4;0.487;1818.0;33.7;247.0;6.17;302.0;13.05;7.56
3;Fichte_Bruck;9;50;21.1;18.5;19.0;0.479;1355.0;38.3;338.0;6.77;429.0;12.71;8.59
3;Fichte_Bruck;9;60;24.1;21.3;22.3;0.47;1073.0;42.0;421.0;7.01;548.0;11.86;9.13
3;Fichte_Bruck;9;70;26.5;23.6;25.4;0.463;887.0;44.9;491.0;7.02;555.0;10.67;9.35
3;Fichte_Bruck;9;80;28.5;25.6;28.2;0.458;757.0;47.2;552.0;6.9;749.0;9.43;9.36
3;Fichte_Bruck;9;90;30.1;27.1;30.7;0.454;664.0;49.0;603.0;6.7;830.0;8.13;9.23
3;Fichte_Bruck;9;100;31.4;28.4;32.9;0.45;596.0;50.6;646.0;6.46;900.0;6.97;9.0
3;Fichte_Bruck;9;110;32.4;29.4;34.8;0.447;544.0;51.8;681.0;6.19;958.0;5.79;8.71
3;Fichte_Bruck;9;120;33.2;30.2;36.5;0.445;506.0;52.8;710.0;5.91;1006.0;4.8;8.38
3;Fichte_Bruck;9;130;33.8;30.8;37.8;0.444;477.0;53.7;733.0;5.64;1045.0;3.86;8.04
3;Fichte_Bruck;9;140;34.3;31.3;38.9;0.442;457.0;54.4;753.0;5.38;1075.0;3.08;7.68
3;Fichte_Bruck;9;150;34.7;31.7;39.8;0.441;443.0;55.0;770.0;5.14;1099.0;2.37;7.33
3;Fichte_Bruck;8;20;7.3;6.1;6.6;0.269;5050.0;17.5;29.0;1.43;30.0;;1.5
3;Fichte_Bruck;8;30;12.0;10.2;10.6;0.478;2902.0;25.7;126.0;4.2;142.0;11.21;4.74
3;Fichte_Bruck;8;40;16.2;13.9;14.3;0.488;1961.0;31.7;216.0;5.39;259.0;11.71;6.48
3;Fichte_Bruck;8;50;19.7;17.1;17.8;0.481;1455.0;36.2;299.0;5.98;374.0;11.45;7.47
3;Fichte_Bruck;8;60;22.6;19.9;21.0;0.473;1147.0;39.8;374.0;6.23;481.0;10.71;8.01
3;Fichte_Bruck;8;70;25.0;22.2;24.0;0.466;944.0;42.6;439.0;6.27;577.0;9.66;8.25
3;Fichte_Bruck;8;80;27.0;24.0;26.6;0.46;804.0;44.8;495.0;6.19;663.0;8.53;8.28
3;Fichte_Bruck;8;90;28.5;25.5;29.1;0.455;702.0;46.6;541.0;6.01;737.0;7.4;8.19
3;Fichte_Bruck;8;100;29.8;26.8;31.2;0.452;627.0;48.0;580.0;5.8;800.0;6.32;8.0
3;Fichte_Bruck;8;110;30.7;27.7;33.1;0.449;571.0;49.2;612.0;5.56;853.0;5.31;7.76
3;Fichte_Bruck;8;120;31.5;28.5;34.7;0.446;529.0;50.2;638.0;5.32;897.0;4.39;7.48
3;Fichte_Bruck;8;130;32.2;29.1;36.2;0.445;497.0;51.0;660.0;5.08;933.0;3.6;7.18
3;Fichte_Bruck;8;140;32.6;29.6;37.3;0.443;474.0;51.7;678.0;4.85;962.0;2.88;6.87
3;Fichte_Bruck;8;150;33.1;30.0;38.1;0.442;458.0;52.3;694.0;4.63;985.0;2.29;6.56
3;Fichte_Bruck;7;20;6.7;5.5;6.0;0.152;5565.0;15.8;13.0;0.67;14.0;;0.67
3;Fichte_Bruck;7;30;10.9;9.2;9.8;0.465;3172.0;23.9;100.0;3.43;112.0;9.76;3.7
3;Fichte_Bruck;7;40;14.8;12.7;13.3;0.488;2128.0;29.7;183.0;4.61;217.0;10.4;5.37
3;Fichte_Bruck;7;50;18.2;15.8;16.6;0.483;1571.0;34.2;259.0;5.2;318.0;10.2;6.34
3;Fichte_Bruck;7;60;21.0;18.4;19.7;0.475;1233.0;37.6;328.0;5.47;413.0;9.56;6.88
3;Fichte_Bruck;7;70;23.3;20.6;22.5;0.468;1011.0;40.3;387.0;5.54;499.0;8.69;7.13
3;Fichte_Bruck;7;80;25.2;22.3;25.1;0.462;857.0;42.4;438.0;5.48;576.0;7.66;7.2
3;Fichte_Bruck;7;90;26.7;23.8;27.4;0.457;746.0;44.1;480.0;5.34;643.0;6.67;7.14
3;Fichte_Bruck;7;100;28.0;25.0;29.5;0.454;664.0;45.5;516.0;5.16;700.0;5.72;7.0
3;Fichte_Bruck;7;110;28.9;25.9;31.4;0.45;602.0;46.6;545.0;4.95;748.0;4.83;6.8
3;Fichte_Bruck;7;120;29.7;26.7;33.0;0.448;555.0;47.6;569.0;4.74;788.0;4.01;6.57
3;Fichte_Bruck;7;130;30.3;27.3;34.4;0.446;520.0;48.4;589.0;4.53;821.0;3.3;6.32
3;Fichte_Bruck;7;140;30.8;27.8;35.6;0.444;494.0;49.0;605.0;4.32;848.0;2.66;6.06
3;Fichte_Bruck;7;150;31.2;28.2;36.5;0.443;476.0;49.6;620.0;4.13;870.0;2.18;5.8
3;Fichte_Bruck;6;30;9.7;8.1;9.0;0.44;3494.0;22.1;79.0;2.64;79.0;;2.64
3;Fichte_Bruck;6;40;13.3;11.4;12.3;0.484;2324.0;27.8;153.0;3.81;170.0;9.11;4.26
